PK,Fecha,Preguntas
USER#20250250#CIMP#143720,2026-01-07T00:10:00.916508,6
USER#20230067#CIMP#143750,2026-01-06T02:08:32.365519,6
USER#20260015#CIMP#143720,2025-12-28T19:39:42.206155,6
USER#20260364#CIMP#143722,2026-01-05T17:52:12.741060,5
USER#20210262#CIMP#143831,2026-01-07T20:27:18.361491,5
USER#20230145#CIMP#143567,2026-01-07T20:27:21.384227,4
USER#20221118#CIMP#143567,2026-01-07T20:27:16.416050,4
USER#20240173#CIMP#143777,2026-01-06T04:48:33.252527,4
USER#20250326#CIMP#143721,2026-01-02T07:16:18.910434,4
USER#20230352#CIMP#143567,2026-01-07T20:27:22.030637,4
USER#20230222#CIMP#143567,2026-01-07T20:27:46.545528,4
USER#20230382#CIMP#143567,2026-01-07T20:28:01.381494,4
USER#20250269#CIMP#143396,2026-01-06T14:51:19.963752,4
USER#20230007#CIMP#143567,2026-01-07T20:27:23.565624,4
USER#20230221#CIMP#143567,2026-01-07T20:27:52.441520,4
USER#20220056#CIMP#144723,2026-01-06T17:04:53.271201,3
USER#20160889#CIMP#144122,2026-01-06T20:41:49.289785,3
USER#20230676#CIMP#144827,2025-12-16T00:09:42.815124,3
USER#20240161#CIMP#143255,2026-01-06T16:49:01.839015,3
USER#12870542#CIMP#144122,2026-01-06T20:58:14.588781,3
USER#20240186#CIMP#144221,2026-01-06T20:24:48.674881,3
USER#20260709#CIMP#143356,2026-01-06T03:09:52.760817,3
USER#20240138#CIMP#143381,2026-01-05T16:34:58.310305,3
USER#20220540#CIMP#144723,2026-01-06T17:01:14.142222,3
USER#20230021#CIMP#143567,2026-01-07T20:27:18.634675,3
USER#20240103#CIMP#143312,2026-01-05T18:21:50.829753,3
USER#20230150#CIMP#143567,2026-01-07T20:27:21.668392,3
USER#20230494#CIMP#143415,2026-01-06T12:56:30.016136,3
USER#20230029#CIMP#143309,2026-01-05T13:37:14.323219,3
USER#20230305#CIMP#143567,2026-01-07T20:27:27.932998,3
USER#20220031#CIMP#143297,2026-01-06T17:52:06.595726,3
USER#20240186#CIMP#144215,2026-01-05T04:54:37.191649,2
USER#20230487#CIMP#143415,2026-01-06T04:46:31.756338,2
USER#20240138#CIMP#143389,2026-01-06T14:53:05.460906,2
USER#20260217#CIMP#143737,2026-01-06T23:32:11.376848,2
USER#20260015#CIMP#143561,2026-01-07T00:07:34.549734,2
USER#20250013#CIMP#142796,2026-01-06T19:51:03.376283,2
USER#20260025#CIMP#143720,2026-01-06T03:32:12.137050,2
USER#20240002#CIMP#143256,2026-01-05T00:37:22.561085,2
USER#20240055#CIMP#143767,2026-01-04T05:21:08.833219,2
USER#20220379#CIMP#144723,2026-01-05T13:52:11.483026,2
USER#20210534#CIMP#143257,2026-01-06T13:04:14.626270,2
USER#20240501#CIMP#144009,2026-01-06T01:41:37.922350,2
USER#20230249#CIMP#144248,2026-01-05T13:50:30.175633,2
USER#20190190#CIMP#143776,2026-01-06T02:25:14.565421,2
USER#20230353#CIMP#144259,2026-01-05T16:35:03.296919,2
USER#20240282#CIMP#143748,2026-01-05T23:45:04.364157,2
USER#20260206#CIMP#144518,2026-01-07T13:06:56.411792,2
USER#20230285#CIMP#143356,2026-01-06T03:55:46.847023,2
USER#20240163#CIMP#143767,2026-01-07T16:46:21.739036,2
USER#20141005#CIMP#143480,2025-12-23T23:22:40.645610,2
USER#20240245#CIMP#144222,2026-01-05T14:12:44.037133,2
USER#20220093#CIMP#143351,2026-01-06T02:38:11.206763,2
USER#20250078#CIMP#143764,2026-01-06T02:32:36.989154,2
USER#20250659#CIMP#143351,2026-01-07T20:56:40.988813,2
USER#20240558#CIMP#143309,2026-01-05T13:37:07.443471,2
USER#20240529#CIMP#144215,2025-12-30T06:03:36.927447,2
USER#20230208#CIMP#143756,2026-01-04T21:59:57.735759,2
USER#20230487#CIMP#143415,2026-01-06T04:50:22.778558,1
USER#20160863#CIMP#144064,2026-01-06T20:06:19.606913,1
USER#20230169#CIMP#143415,2026-01-05T21:41:57.011475,1
USER#20250141#CIMP#144058,2026-01-06T20:55:26.261041,1
USER#20260123#CIMP#143874,2026-01-06T23:33:09.580953,1
USER#20250642#CIMP#143372,2026-01-05T15:57:41.648344,1
USER#20161228#CIMP#143981,2026-01-05T22:35:35.449805,1
USER#20240351#CIMP#143379,2026-01-06T00:33:35.603822,1
USER#20240146#CIMP#143766,2026-01-05T13:11:39.730575,1
